ap_id,ap_x,ap_y,ap_z
0,0,0,3
1,0,2.66667,3
2,0,5.33333,3
3,0,8,3
4,0,10.6667,3
5,0,13.3333,3
6,0,16,3
7,3.33333,0,3
8,3.33333,2.66667,3
9,3.33333,5.33333,3
10,3.33333,8,3
11,3.33333,10.6667,3
12,3.33333,13.3333,3
13,3.33333,16,3
14,6.66667,0,3
15,6.66667,2.66667,3
16,6.66667,5.33333,3
17,6.66667,8,3
18,6.66667,10.6667,3
19,6.66667,13.3333,3
20,6.66667,16,3
21,10,0,3
22,10,2.66667,3
23,10,5.33333,3
24,10,8,3
25,10,10.6667,3
26,10,13.3333,3
27,10,16,3
